user.id,image,emotion
dwdii,Robert_Torricelli_0001.jpg,neutral
dwdii,Robert_Torricelli_0002.jpg,neutral
dwdii,Robert_Torricelli_0003.jpg,happiness
dwdii,Robert_Towne_0001.jpg,neutral
dwdii,Robert_Tyrrell_0001.jpg,neutral
dwdii,Robert_Vowler_0001.jpg,neutral
dwdii,Robert_Wagner_0001.jpg,happiness
dwdii,Robert_Weitzel_0001.jpg,neutral
dwdii,Robert_Wiener_0001.jpg,happiness
dwdii,Robert_Witt_0001.jpg,neutral
dwdii,Robert_Witt_0002.jpg,neutral
dwdii,Robert_Woody_Johnson_0001.jpg,happiness
dwdii,Robert_Zoellick_0001.jpg,happiness
dwdii,Robert_Zoellick_0002.jpg,neutral
dwdii,Robert_Zoellick_0003.jpg,neutral
dwdii,Robert_Zoellick_0004.jpg,neutral
dwdii,Robert_Zoellick_0006.jpg,neutral
dwdii,Robert_Zoellick_0007.jpg,happiness
dwdii,Robinson_Stevenin_0001.jpg,happiness
dwdii,Robinson_Stevenin_0002.jpg,happiness
dwdii,Robin_Cook_0001.jpg,neutral
dwdii,Robin_Cook_0002.jpg,neutral
dwdii,Robin_Johansen_0001.jpg,neutral
dwdii,Robin_McGraw_0001.jpg,happiness
dwdii,Robin_McLaurin_Williams_0001.jpg,happiness
dwdii,Robin_McLaurin_Williams_0002.jpg,happiness
dwdii,Robin_Tunney_0001.jpg,happiness
dwdii,Robin_Wagner_0001.jpg,happiness
dwdii,Robin_Williams_0001.jpg,neutral
dwdii,Rob_Lowe_0001.jpg,happiness
dwdii,Rob_Lowe_0002.jpg,neutral
dwdii,Rob_Lowe_0003.jpg,happiness
dwdii,Rob_Lowe_0004.jpg,happiness
dwdii,Rob_Marshall_0001.jpg,happiness
dwdii,Rob_Marshall_0002.jpg,happiness
dwdii,Rob_Marshall_0003.jpg,happiness
dwdii,Rob_Marshall_0004.jpg,happiness
dwdii,Rob_Marshall_0005.jpg,happiness
dwdii,Rob_Marshall_0006.jpg,happiness
dwdii,Rob_Morrow_0001.jpg,neutral
dwdii,Rob_Niedermayer_0001.jpg,neutral
dwdii,Rob_Schneider_0001.jpg,happiness
dwdii,Rob_Schneider_0002.jpg,happiness
dwdii,Rocco_Buttiglione_0001.jpg,neutral
dwdii,Rodney_Dangerfield_0001.jpg,happiness
dwdii,Rodney_Rempt_0001.jpg,neutral
dwdii,Rodolfo_Abalos_0001.jpg,neutral
dwdii,Rodrigo_Borja_0001.jpg,happiness
dwdii,Rodrigo_Borja_0002.jpg,happiness
dwdii,Rodrigo_de_la_Cerna_0001.jpg,happiness
dwdii,Rodrigo_Rato_0001.jpg,neutral
dwdii,Rod_Blagojevich_0001.jpg,happiness
dwdii,Rod_Blagojevich_0002.jpg,neutral
dwdii,Rod_Bryden_0001.jpg,neutral
dwdii,Rod_Jong-il_0001.jpg,neutral
dwdii,Rod_Paige_0001.jpg,neutral
dwdii,Rod_Stewart_0001.jpg,neutral
dwdii,Rod_Stewart_0002.jpg,happiness
dwdii,Rod_Stewart_0003.jpg,neutral
dwdii,Rod_Thorn_0001.jpg,neutral
dwdii,Roel_Campos_0001.jpg,happiness
dwdii,Rogelio_Montemayor_0001.jpg,neutral
dwdii,Rogelio_Ramos_0001.jpg,neutral
dwdii,Rogerio_Romero_0001.jpg,happiness
dwdii,Rogerio_Romero_0002.jpg,happiness
dwdii,Roger_Clemens_0002.jpg,happiness
dwdii,Roger_Cook_0001.jpg,neutral
dwdii,Roger_Corbett_0001.jpg,neutral
dwdii,Roger_Daltrey_0001.jpg,happiness
dwdii,Roger_Etchegaray_0001.jpg,neutral
dwdii,Roger_Federer_0001.jpg,happiness
dwdii,Roger_Federer_0002.jpg,happiness
dwdii,Roger_Federer_0003.jpg,happiness
dwdii,Roger_Federer_0004.jpg,happiness
dwdii,Roger_Federer_0005.jpg,neutral
dwdii,Roger_Federer_0006.jpg,happiness
dwdii,Roger_Federer_0007.jpg,happiness
dwdii,Roger_Federer_0008.jpg,neutral
dwdii,Roger_Federer_0009.jpg,neutral
dwdii,Roger_Federer_0010.jpg,happiness
dwdii,Roger_Federer_0011.jpg,neutral
dwdii,Roger_Federer_0012.jpg,neutral
dwdii,Roger_Federer_0013.jpg,neutral
dwdii,Roger_Federer_0014.jpg,happiness
dwdii,Roger_Grimes_0001.jpg,happiness
dwdii,Roger_King_0001.jpg,neutral
dwdii,Roger_Lyons_0001.jpg,happiness
dwdii,Roger_Machado_0001.jpg,happiness
dwdii,Roger_Mahony_0001.jpg,sadness
dwdii,Roger_Moore_0001.jpg,happiness
dwdii,Roger_Moore_0002.jpg,neutral
dwdii,Roger_Moore_0003.jpg,happiness
dwdii,Roger_Moore_0004.jpg,happiness
dwdii,Roger_Moore_0005.jpg,happiness
dwdii,Roger_Penske_0001.jpg,neutral
dwdii,Roger_Staubach_0001.jpg,neutral
dwdii,Roger_Suarez_0001.jpg,neutral
dwdii,Roger_Toussaint_0001.jpg,happiness
dwdii,Roger_Winter_0001.jpg,neutral
dwdii,Rohinton_Mistry_0001.jpg,neutral
dwdii,Rohman_al-Ghozi_0001.jpg,neutral
dwdii,Roh_Moo-hyun_0001.jpg,happiness
dwdii,Roh_Moo-hyun_0003.jpg,happiness
dwdii,Roh_Moo-hyun_0005.jpg,happiness
dwdii,Roh_Moo-hyun_0006.jpg,happiness
dwdii,Roh_Moo-hyun_0007.jpg,happiness
dwdii,Roh_Moo-hyun_0008.jpg,sadness
dwdii,Roh_Moo-hyun_0009.jpg,neutral
dwdii,Roh_Moo-hyun_0010.jpg,neutral
dwdii,Roh_Moo-hyun_0011.jpg,neutral
dwdii,Roh_Moo-hyun_0012.jpg,neutral
dwdii,Roh_Moo-hyun_0013.jpg,happiness
dwdii,Roh_Moo-hyun_0014.jpg,happiness
dwdii,Roh_Moo-hyun_0015.jpg,neutral
dwdii,Roh_Moo-hyun_0016.jpg,happiness
dwdii,Roh_Moo-hyun_0017.jpg,neutral
dwdii,Roh_Moo-hyun_0018.jpg,neutral
dwdii,Roh_Moo-hyun_0019.jpg,happiness
dwdii,Roh_Moo-hyun_0020.jpg,happiness
dwdii,Roh_Moo-hyun_0021.jpg,neutral
dwdii,Roh_Moo-hyun_0022.jpg,happiness
dwdii,Roh_Moo-hyun_0023.jpg,happiness
dwdii,Roh_Moo-hyun_0024.jpg,happiness
dwdii,Roh_Moo-hyun_0025.jpg,neutral
dwdii,Roh_Moo-hyun_0026.jpg,neutral
dwdii,Roh_Moo-hyun_0027.jpg,neutral
dwdii,Roh_Moo-hyun_0028.jpg,happiness
dwdii,Roh_Moo-hyun_0029.jpg,neutral
dwdii,Roh_Moo-hyun_0030.jpg,happiness
dwdii,Roh_Moo-hyun_0031.jpg,happiness
dwdii,Roh_Moo-hyun_0032.jpg,happiness
dwdii,Rolandas_Paksas_0001.jpg,neutral
dwdii,Rolandas_Paksas_0002.jpg,happiness
dwdii,Roland_Koch_0001.jpg,happiness
dwdii,Rolf_Eckrodt_0001.jpg,neutral
dwdii,Rolf_Eckrodt_0002.jpg,neutral
dwdii,Rolf_Zimmermann_0001.jpg,happiness
dwdii,Rollie_Massimino_0001.jpg,sadness
dwdii,Romain_Duris_0001.jpg,neutral
dwdii,Romano_Prodi_0001.jpg,neutral
dwdii,Romano_Prodi_0002.jpg,happiness
dwdii,Romano_Prodi_0003.jpg,neutral
dwdii,Romano_Prodi_0004.jpg,neutral
dwdii,Romano_Prodi_0005.jpg,neutral
dwdii,Romano_Prodi_0006.jpg,neutral
dwdii,Romano_Prodi_0007.jpg,neutral
dwdii,Roman_Abramovich_0001.jpg,neutral
dwdii,Roman_Coppola_0001.jpg,neutral
dwdii,Roman_Polanski_0002.jpg,neutral
dwdii,Roman_Polanski_0003.jpg,neutral
dwdii,Roman_Polanski_0004.jpg,happiness
dwdii,Roman_Polanski_0005.jpg,neutral
dwdii,Roman_Polanski_0006.jpg,happiness
dwdii,Roman_Tam_0001.jpg,happiness
dwdii,Romario_Farias_0001.jpg,happiness
dwdii,Romeo_Gigli_0001.jpg,happiness
dwdii,Ronaldo_Luis_Nazario_de_Lima_0001.jpg,happiness
dwdii,Ronaldo_Luis_Nazario_de_Lima_0002.jpg,neutral
dwdii,Ronaldo_Luis_Nazario_de_Lima_0003.jpg,happiness
dwdii,Ronaldo_Luis_Nazario_de_Lima_0004.jpg,happiness
dwdii,Ronald_Brower_0001.jpg,neutral
dwdii,Ronald_Harwood_0001.jpg,happiness
dwdii,Ronald_Kadish_0001.jpg,neutral
dwdii,Ronald_Kessler_0001.jpg,neutral
dwdii,Ronald_Perelman_0001.jpg,happiness
dwdii,Ronald_Post_0001.jpg,neutral
dwdii,Ronald_Reagan_0001.jpg,happiness
dwdii,Ronald_Reagan_0002.jpg,happiness
dwdii,Ronald_Reagan_0003.jpg,happiness
dwdii,Ronald_White_0001.jpg,neutral
dwdii,Ronald_Young_Jr_0001.jpg,neutral
dwdii,Ronde_Barber_0001.jpg,neutral
dwdii,Ronnie_Jagday_0001.jpg,neutral
dwdii,Ronnie_Musgrove_0001.jpg,neutral
dwdii,Ron_Dittemore_0001.jpg,neutral
dwdii,Ron_Dittemore_0002.jpg,neutral
dwdii,Ron_Dittemore_0003.jpg,neutral
dwdii,Ron_Dittemore_0004.jpg,neutral
dwdii,Ron_Dittemore_0005.jpg,neutral
dwdii,Ron_Dittemore_0006.jpg,neutral
dwdii,Ron_Dittemore_0007.jpg,neutral
dwdii,Ron_Dittemore_0008.jpg,neutral
dwdii,Ron_Gonzales_0001.jpg,neutral
dwdii,Ron_Howard_0001.jpg,happiness
dwdii,Ron_Howard_0002.jpg,happiness
dwdii,Ron_Kirk_0001.jpg,neutral
dwdii,Ron_Lantz_0001.jpg,neutral
dwdii,Ron_Zook_0001.jpg,neutral
dwdii,Rosalie_Perkov_0001.jpg,happiness
dwdii,Rosalyn_Carter_0001.jpg,happiness
dwdii,Rosario_Dawson_0001.jpg,happiness
dwdii,Rosa_Haywa_de_Condori_0001.jpg,neutral
dwdii,Roseanne_Barr_0001.jpg,happiness
dwdii,Roseanne_Barr_0002.jpg,happiness
dwdii,Roseanne_Barr_0003.jpg,happiness
dwdii,Rosemarie_Stack_0001.jpg,happiness
dwdii,Rosemarie_Stack_0002.jpg,happiness
dwdii,Rose_Linkins_0001.jpg,neutral
dwdii,Rose_Marie_0001.jpg,anger
dwdii,Rosie_Perez_0001.jpg,happiness
dwdii,Rosny_Desroches_0001.jpg,neutral
dwdii,Ross_Verba_0001.jpg,neutral
dwdii,Rowan_Williams_0001.jpg,neutral
dwdii,Roy_Blunt_0001.jpg,surprise
dwdii,Roy_Chaderton_0001.jpg,happiness
dwdii,Roy_Jones_Jr_0001.jpg,happiness
dwdii,Roy_Jones_Jr_0002.jpg,neutral
dwdii,Roy_Moore_0001.jpg,happiness
dwdii,Roy_Moore_0002.jpg,neutral
dwdii,Roy_Moore_0003.jpg,surprise
dwdii,Roy_Moore_0004.jpg,neutral
dwdii,Roy_Moore_0005.jpg,neutral
dwdii,Roy_Moore_0006.jpg,happiness
dwdii,Roy_Rogers_0001.jpg,happiness
dwdii,Roy_Romanow_0001.jpg,surprise
dwdii,Roy_Williams_0001.jpg,neutral
dwdii,Roy_Williams_0002.jpg,anger
dwdii,Roy_Williams_0003.jpg,happiness
dwdii,Roy_Williams_0004.jpg,neutral
dwdii,Ruano_Pascual_0001.jpg,fear
dwdii,Rubens_Barrichello_0001.jpg,happiness
dwdii,Rubens_Barrichello_0002.jpg,happiness
dwdii,Rubens_Barrichello_0003.jpg,neutral
dwdii,Rubens_Barrichello_0004.jpg,happiness
dwdii,Rubens_Barrichello_0005.jpg,happiness
dwdii,Rubens_Barrichello_0006.jpg,happiness
dwdii,Rubens_Barrichello_0007.jpg,neutral
dwdii,Rubens_Barrichello_0008.jpg,happiness
dwdii,Rubens_Barrichello_0009.jpg,surprise
dwdii,Rubens_Barrichello_0010.jpg,happiness
dwdii,Rubens_Barrichello_0011.jpg,neutral
dwdii,Rubens_Barrichello_0012.jpg,surprise
dwdii,Ruben_Sierra_0001.jpg,happiness
dwdii,Ruben_Studdard_0001.jpg,happiness
dwdii,Ruben_Studdard_0002.jpg,happiness
dwdii,Ruben_Wolkowyski_0001.jpg,neutral
dwdii,Rudi_Voeller_0001.jpg,happiness
dwdii,Rudolf_Schuster_0001.jpg,happiness
dwdii,Rudolph_Giuliani_0001.jpg,neutral
dwdii,Rudolph_Giuliani_0002.jpg,neutral
dwdii,Rudolph_Giuliani_0003.jpg,neutral
dwdii,Rudolph_Giuliani_0004.jpg,surprise
dwdii,Rudolph_Giuliani_0005.jpg,neutral
dwdii,Rudolph_Giuliani_0006.jpg,neutral
dwdii,Rudolph_Giuliani_0007.jpg,neutral
dwdii,Rudolph_Giuliani_0008.jpg,happiness
dwdii,Rudolph_Giuliani_0009.jpg,happiness
dwdii,Rudolph_Giuliani_0010.jpg,neutral
dwdii,Rudolph_Giuliani_0011.jpg,happiness
dwdii,Rudolph_Giuliani_0012.jpg,neutral
dwdii,Rudolph_Giuliani_0013.jpg,neutral
dwdii,Rudolph_Giuliani_0014.jpg,neutral
dwdii,Rudolph_Giuliani_0015.jpg,neutral
dwdii,Rudolph_Giuliani_0016.jpg,neutral
dwdii,Rudolph_Giuliani_0017.jpg,happiness
dwdii,Rudolph_Giuliani_0018.jpg,happiness
dwdii,Rudolph_Giuliani_0019.jpg,happiness
dwdii,Rudolph_Giuliani_0020.jpg,neutral
dwdii,Rudolph_Giuliani_0021.jpg,happiness
dwdii,Rudolph_Giuliani_0022.jpg,neutral
dwdii,Rudolph_Giuliani_0023.jpg,happiness
dwdii,Rudolph_Giuliani_0024.jpg,happiness
dwdii,Rudolph_Giuliani_0025.jpg,neutral
dwdii,Rudolph_Giuliani_0026.jpg,happiness
dwdii,Rudolph_Holton_0001.jpg,neutral
dwdii,Rudy_Tomjanovich_0001.jpg,happiness
dwdii,Rulon_Gardner_0001.jpg,neutral
dwdii,Rupert_Grint_0001.jpg,neutral
dwdii,Rupert_Grint_0002.jpg,neutral
dwdii,Rupert_Grint_0003.jpg,happiness
dwdii,Rupert_Murdoch_0001.jpg,happiness
dwdii,Rupert_Murdoch_0002.jpg,neutral
dwdii,Russell_Coutts_0001.jpg,happiness
dwdii,Russell_Coutts_0002.jpg,happiness
dwdii,Russell_Crowe_0001.jpg,neutral
dwdii,Russell_Crowe_0002.jpg,happiness
dwdii,Russell_Simmons_0001.jpg,happiness
dwdii,Russell_Simmons_0002.jpg,happiness
dwdii,Russell_Simmons_0003.jpg,happiness
dwdii,Russell_Simmons_0004.jpg,happiness
dwdii,Russell_Simmons_0005.jpg,happiness
dwdii,Russ_Ortiz_0001.jpg,neutral
dwdii,Rustu_Recber_0001.jpg,neutral
dwdii,Ruth_Bader_Ginsburg_0001.jpg,happiness
dwdii,Ruth_Christofferson_0001.jpg,neutral
dwdii,Ruth_Dreifuss_0001.jpg,happiness
dwdii,Ruth_Dreifuss_0002.jpg,happiness
dwdii,Ruth_Harlow_0001.jpg,happiness
dwdii,Ruth_Harlow_0002.jpg,happiness
dwdii,Ruth_Pearce_0001.jpg,neutral
dwdii,Ruth_Stubbs_0001.jpg,neutral
dwdii,Ryan_Drese_0001.jpg,neutral
dwdii,Ryan_Goodman_0001.jpg,happiness
dwdii,Ryan_Leaf_0001.jpg,happiness
dwdii,Ryan_Newman_0001.jpg,neutral
dwdii,Ryan_Nyquist_0001.jpg,happiness
dwdii,Sabah_Al-Ahmad_Al-Jaber_Al-Sabah_0001.jpg,neutral
dwdii,Saburo_Kawabuchi_0001.jpg,happiness
dwdii,Saburo_Kawabuchi_0002.jpg,happiness
dwdii,Sachiko_Yamada_0001.jpg,happiness
dwdii,Sachiko_Yamada_0002.jpg,happiness
dwdii,Sachiko_Yamada_0003.jpg,happiness
dwdii,Sachiko_Yamada_0004.jpg,happiness
dwdii,Sachin_Tendulkar_0001.jpg,neutral
dwdii,Sadam_Hassan_0001.jpg,neutral
dwdii,Sada_Jacobson_0001.jpg,happiness
dwdii,Saddam_Hussein_0001.jpg,happiness
dwdii,Saddam_Hussein_0002.jpg,neutral
dwdii,Saddam_Hussein_0003.jpg,happiness
dwdii,Saddam_Hussein_0004.jpg,neutral
dwdii,Saddam_Hussein_0005.jpg,neutral
dwdii,Saddam_Hussein_0006.jpg,neutral
dwdii,Saddam_Hussein_0007.jpg,happiness
dwdii,Saddam_Hussein_0008.jpg,happiness
dwdii,Saddam_Hussein_0009.jpg,happiness
dwdii,Saddam_Hussein_0010.jpg,neutral
dwdii,Saddam_Hussein_0011.jpg,happiness
dwdii,Saddam_Hussein_0012.jpg,happiness
dwdii,Saddam_Hussein_0013.jpg,neutral
dwdii,Saddam_Hussein_0014.jpg,happiness
dwdii,Saddam_Hussein_0015.jpg,happiness
dwdii,Saddam_Hussein_0016.jpg,happiness
dwdii,Saddam_Hussein_0017.jpg,neutral
dwdii,Saddam_Hussein_0018.jpg,neutral
dwdii,Saddam_Hussein_0019.jpg,neutral
dwdii,Saddam_Hussein_0020.jpg,neutral
dwdii,Saddam_Hussein_0021.jpg,neutral
dwdii,Saddam_Hussein_0022.jpg,neutral
dwdii,Saddam_Hussein_0023.jpg,happiness
dwdii,Sadie_Frost_0001.jpg,neutral
dwdii,Sadie_Frost_0002.jpg,happiness
dwdii,Sadie_Frost_0003.jpg,neutral
dwdii,Saeb_Erekat_0001.jpg,neutral
dwdii,Saeb_Erekat_0002.jpg,anger
dwdii,Saeed_Anwar_0001.jpg,neutral
dwdii,Saeed_Mortazavi_0001.jpg,neutral
dwdii,Sahim_Alwan_0001.jpg,neutral
dwdii,Saied_Hadi_al_Mudarissi_0001.jpg,neutral
dwdii,Sally_Clark_0001.jpg,neutral
dwdii,Sally_Field_0001.jpg,happiness
dwdii,Sally_Field_0002.jpg,happiness
dwdii,Sally_Field_0003.jpg,happiness
dwdii,Sally_Field_0004.jpg,happiness
dwdii,Sally_Kirkland_0001.jpg,happiness
dwdii,Sally_Kirkland_0002.jpg,neutral
dwdii,Sally_Kirkland_0003.jpg,happiness
dwdii,Sally_Kirkland_0004.jpg,happiness
dwdii,Sally_Ride_0001.jpg,happiness
dwdii,Sally_Ride_0002.jpg,happiness
dwdii,Salman_Khan_0001.jpg,neutral
dwdii,Salman_Rushdie_0001.jpg,neutral
dwdii,Salman_Rushdie_0002.jpg,neutral
dwdii,Salman_Rushdie_0003.jpg,happiness
dwdii,Salma_Hayek_0001.jpg,happiness
dwdii,Salma_Hayek_0002.jpg,happiness
dwdii,Salma_Hayek_0003.jpg,happiness
dwdii,Salma_Hayek_0004.jpg,neutral
dwdii,Salma_Hayek_0005.jpg,happiness
dwdii,Salma_Hayek_0006.jpg,neutral
dwdii,Salma_Hayek_0007.jpg,neutral
dwdii,Salma_Hayek_0008.jpg,happiness
dwdii,Salma_Hayek_0009.jpg,happiness
dwdii,Salma_Hayek_0010.jpg,happiness
dwdii,Salma_Hayek_0011.jpg,neutral
dwdii,Salma_Hayek_0012.jpg,happiness
dwdii,Salma_Hayek_0013.jpg,happiness
dwdii,Samantha_Daniels_0001.jpg,happiness
dwdii,Samantha_Ledster_0001.jpg,happiness
dwdii,Saman_Shali_0001.jpg,neutral
dwdii,Samira_Makhmalbaf_0001.jpg,happiness
dwdii,Samira_Makhmalbaf_0002.jpg,neutral
dwdii,Sami_Al-Arian_0001.jpg,happiness
dwdii,Sammy_Knight_0001.jpg,happiness
dwdii,Sammy_Sosa_0001.jpg,happiness
dwdii,Sammy_Sosa_0002.jpg,happiness
dwdii,Samuel_Waksal_0001.jpg,neutral
dwdii,Samuel_Waksal_0002.jpg,neutral
dwdii,Samuel_Waksal_0003.jpg,neutral
dwdii,Samuel_Waksal_0004.jpg,neutral
dwdii,Sam_Bith_0001.jpg,neutral
dwdii,Sam_Bith_0002.jpg,neutral
dwdii,Sam_Bith_0003.jpg,neutral
dwdii,Sam_Brownback_0001.jpg,neutral
dwdii,Sam_Mendes_0001.jpg,neutral
dwdii,Sam_Mendes_0002.jpg,neutral
dwdii,Sam_Rockwell_0001.jpg,neutral
dwdii,Sam_Torrance_0001.jpg,happiness
dwdii,Sam_Torrance_0002.jpg,happiness
dwdii,Sam_Torrance_0003.jpg,happiness
dwdii,Sananda_Maitreya_0001.jpg,neutral
dwdii,Sandra_Banning_0001.jpg,neutral
dwdii,Sandra_Bullock_0002.jpg,neutral
dwdii,Sandra_Bullock_0003.jpg,happiness
dwdii,Sandra_Bullock_0004.jpg,happiness
dwdii,Sandra_Ceccarelli_0001.jpg,happiness
dwdii,Sandra_Day_OConner_0001.jpg,happiness
dwdii,Sandra_Milo_0001.jpg,happiness
dwdii,Sandra_Shamas_0001.jpg,happiness
dwdii,Sandy_Smith_0001.jpg,sadness
dwdii,Sandy_Wise_0001.jpg,happiness
dwdii,Sanjay_Chawla_0001.jpg,neutral
dwdii,Sanjay_Gupta_0001.jpg,happiness
dwdii,Sanja_Papic_0001.jpg,happiness
dwdii,Santiago_Botero_0001.jpg,happiness
dwdii,San_Lan_0001.jpg,happiness
dwdii,Saoud_Al_Faisal_0001.jpg,happiness
dwdii,Saparmurat_Niyazov_0001.jpg,happiness
dwdii,Saparmurat_Niyazov_0002.jpg,happiness
dwdii,Sarah_Canale_0001.jpg,neutral
dwdii,Sarah_Hughes_0001.jpg,happiness
dwdii,Sarah_Hughes_0002.jpg,happiness
dwdii,Sarah_Hughes_0003.jpg,happiness
dwdii,Sarah_Hughes_0004.jpg,happiness
dwdii,Sarah_Hughes_0005.jpg,happiness
dwdii,Sarah_Hughes_0006.jpg,surprise
dwdii,Sarah_Jessica_Parker_0001.jpg,happiness
dwdii,Sarah_Jessica_Parker_0002.jpg,happiness
dwdii,Sarah_Jessica_Parker_0003.jpg,happiness
dwdii,Sarah_Jessica_Parker_0004.jpg,happiness
dwdii,Sarah_Jessica_Parker_0005.jpg,happiness
dwdii,Sarah_Jessica_Parker_0006.jpg,happiness
dwdii,Sarah_Michelle_Gellar_0001.jpg,happiness
dwdii,Sarah_Michelle_Gellar_0002.jpg,surprise
dwdii,Sarah_Michelle_Gellar_0003.jpg,happiness
dwdii,Sarah_Price_0001.jpg,happiness
dwdii,Sarah_Weddington_0001.jpg,happiness
dwdii,Sarah_Wynter_0001.jpg,happiness
dwdii,Sara_Elisabeth_Ahmad_0001.jpg,happiness
dwdii,Sara_Silverman_0001.jpg,happiness
dwdii,Sargis_Sargsian_0001.jpg,neutral
dwdii,Sasha_Alexander_0001.jpg,happiness
dwdii,Sasha_Cohen_0001.jpg,happiness
dwdii,Satnarine_Sharma_0001.jpg,sadness
dwdii,Scott_Blum_0001.jpg,happiness
dwdii,Scott_Dalton_0001.jpg,happiness
dwdii,Scott_Dickson_0001.jpg,neutral
dwdii,Scott_Fawell_0001.jpg,neutral
dwdii,Scott_Gorelick_0001.jpg,happiness
dwdii,Scott_Hamilton_0001.jpg,happiness
dwdii,Scott_Hoch_0001.jpg,happiness
dwdii,Scott_Hubbard_0001.jpg,neutral
dwdii,Scott_McClellan_0001.jpg,neutral
dwdii,Scott_McClellan_0002.jpg,happiness
dwdii,Scott_McClellan_0003.jpg,neutral
dwdii,Scott_McClellan_0004.jpg,neutral
dwdii,Scott_McClellan_0005.jpg,neutral
dwdii,Scott_McNealy_0002.jpg,happiness
dwdii,Scott_OGrady_0001.jpg,happiness
dwdii,Scott_Peterson_0001.jpg,neutral
dwdii,Scott_Peterson_0002.jpg,neutral
dwdii,Scott_Peterson_0003.jpg,neutral
dwdii,Scott_Peterson_0004.jpg,neutral
dwdii,Scott_Peterson_0005.jpg,neutral
dwdii,Scott_Ritter_0001.jpg,neutral
dwdii,Scott_Ritter_0002.jpg,neutral
dwdii,Scott_Rolen_0001.jpg,neutral
dwdii,Scott_Rudin_0001.jpg,happiness
dwdii,Scott_Rudin_0002.jpg,happiness
dwdii,Scott_Sullivan_0001.jpg,neutral
dwdii,Scott_Sullivan_0002.jpg,neutral
dwdii,Scott_Wallach_0001.jpg,neutral
dwdii,Scott_Weiland_0001.jpg,neutral
dwdii,Scott_Wittman_0001.jpg,neutral
dwdii,Scott_Wolf_0001.jpg,happiness
dwdii,Scott_Wolf_0002.jpg,neutral
dwdii,Scott_Yates_0001.jpg,happiness
dwdii,Sean_Astin_0001.jpg,neutral
dwdii,Sean_Astin_0002.jpg,happiness
dwdii,Sean_Astin_0003.jpg,happiness
dwdii,Sean_Combs_0001.jpg,neutral
dwdii,Sean_Hayes_0001.jpg,happiness
dwdii,Sean_Hayes_0002.jpg,happiness
dwdii,Sean_OKeefe_0001.jpg,happiness
dwdii,Sean_OKeefe_0002.jpg,neutral
dwdii,Sean_OKeefe_0003.jpg,neutral
dwdii,Sean_OKeefe_0004.jpg,neutral
dwdii,Sean_OKeefe_0005.jpg,neutral
dwdii,Sean_Patrick_OMalley_0001.jpg,happiness
dwdii,Sean_Patrick_OMalley_0002.jpg,neutral
dwdii,Sean_Patrick_OMalley_0003.jpg,neutral
dwdii,Sean_Patrick_Thomas_0001.jpg,happiness
dwdii,Sean_Penn_0001.jpg,happiness
dwdii,Sean_Penn_0002.jpg,neutral
dwdii,Sean_Penn_0003.jpg,happiness
dwdii,Sean_Townsend_0001.jpg,neutral
dwdii,Sebastian_Cuattrin_0001.jpg,happiness
dwdii,Sebastian_Porto_0001.jpg,happiness
dwdii,Sebastian_Saja_0001.jpg,happiness
dwdii,Sebastian_Saja_0002.jpg,happiness
dwdii,Sebastian_Saja_0003.jpg,surprise
dwdii,Sebastien_Grosjean_0001.jpg,neutral
dwdii,Sebastien_Grosjean_0002.jpg,neutral
dwdii,Sebastien_Grosjean_0003.jpg,neutral
dwdii,Sebastien_Grosjean_0004.jpg,neutral
dwdii,Sedigh_Barmak_0001.jpg,happiness
dwdii,Selma_Phoenix_0001.jpg,happiness
dwdii,Sepp_Blatter_0001.jpg,happiness
dwdii,Sepp_Blatter_0002.jpg,happiness
dwdii,Sepp_Blatter_0003.jpg,neutral
dwdii,Sepp_Blatter_0004.jpg,neutral
dwdii,Serena_Karlan_0001.jpg,happiness
dwdii,Serena_Williams_0001.jpg,anger
dwdii,Serena_Williams_0003.jpg,happiness
dwdii,Serena_Williams_0005.jpg,anger
dwdii,Serena_Williams_0006.jpg,anger
dwdii,Serena_Williams_0008.jpg,anger
dwdii,Serena_Williams_0009.jpg,anger
dwdii,Serena_Williams_0010.jpg,anger
dwdii,Serena_Williams_0011.jpg,anger
dwdii,Serena_Williams_0012.jpg,happiness
dwdii,Serena_Williams_0014.jpg,happiness
dwdii,Serena_Williams_0015.jpg,anger
dwdii,Serena_Williams_0017.jpg,neutral
dwdii,Serena_Williams_0018.jpg,neutral
dwdii,Serena_Williams_0019.jpg,neutral
dwdii,Serena_Williams_0020.jpg,neutral
dwdii,Serena_Williams_0021.jpg,happiness
dwdii,Serena_Williams_0022.jpg,anger
dwdii,Serena_Williams_0023.jpg,anger
dwdii,Serena_Williams_0024.jpg,happiness
dwdii,Serena_Williams_0025.jpg,happiness
dwdii,Serena_Williams_0026.jpg,happiness
dwdii,Serena_Williams_0028.jpg,anger
dwdii,Serena_Williams_0029.jpg,neutral
dwdii,Serena_Williams_0030.jpg,happiness
dwdii,Serena_Williams_0031.jpg,neutral
dwdii,Serena_Williams_0032.jpg,happiness
dwdii,Serena_Williams_0033.jpg,neutral
dwdii,Serena_Williams_0034.jpg,neutral
dwdii,Serena_Williams_0035.jpg,neutral
dwdii,Serena_Williams_0036.jpg,happiness
dwdii,Serena_Williams_0037.jpg,happiness
dwdii,Serena_Williams_0038.jpg,happiness
dwdii,Serena_Williams_0039.jpg,anger
dwdii,Serena_Williams_0040.jpg,neutral
dwdii,Serena_Williams_0041.jpg,anger
dwdii,Serena_Williams_0043.jpg,happiness
