,user.id,image,emotion
5055,302,Hitomi_Soga_0002.jpg,neutral
5056,302,Hitomi_Soga_0003.jpg,sadness
5057,302,Hitomi_Soga_0004.jpg,neutral
5058,302,Hitomi_Soga_0005.jpg,happiness
5059,302,Hitoshi_Oshitani_0001.jpg,neutral
5060,302,Hitoshi_Tanaka_0001.jpg,happiness
5061,302,Hoda_Asfor_0001.jpg,sadness
5062,302,Holly_Hunter_0001.jpg,happiness
5063,302,Holly_Hunter_0002.jpg,neutral
5064,302,Holly_Hunter_0003.jpg,happiness
5065,302,Holly_Hunter_0004.jpg,happiness
5066,302,Holly_Hunter_0005.jpg,happiness
5067,302,Holly_Hunter_0006.jpg,happiness
5068,302,Holly_Hunter_0007.jpg,neutral
5069,302,Holly_Robinson_Peete_0001.jpg,happiness
5070,302,Hong_Myung_0001.jpg,neutral
5071,302,Hootie_Johnson_0002.jpg,neutral
5072,302,Horace_Donovan_Reid_0001.jpg,happiness
5073,302,Horace_Newcomb_0001.jpg,neutral
5074,302,Horacio_de_Jesus_Montoya_0001.jpg,neutral
5075,302,Horacio_Julio_Pina_0001.jpg,neutral
5076,302,Horst_Koehler_0001.jpg,neutral
5077,302,Horst_Koehler_0002.jpg,neutral
5078,302,Horst_Koehler_0003.jpg,neutral
5079,302,Hosni_Mubarak_0001.jpg,happiness
5080,302,Hosni_Mubarak_0002.jpg,happiness
5081,302,Hosni_Mubarak_0003.jpg,happiness
5082,302,Hosni_Mubarak_0004.jpg,happiness
5083,302,Hosni_Mubarak_0005.jpg,happiness
5084,302,Hosni_Mubarak_0006.jpg,happiness
5085,302,Hosni_Mubarak_0007.jpg,happiness
5086,302,Hosni_Mubarak_0008.jpg,happiness
5087,302,Hosni_Mubarak_0009.jpg,happiness
5088,302,Howard_Dean_0001.jpg,neutral
5089,302,Howard_Dean_0002.jpg,neutral
5090,302,Howard_Dean_0003.jpg,neutral
5091,302,Howard_Dean_0004.jpg,neutral
5092,302,Howard_Dean_0005.jpg,neutral
5093,302,Howard_Dean_0006.jpg,happiness
5094,302,Howard_Dean_0007.jpg,neutral
5095,302,Howard_Dean_0008.jpg,happiness
5096,302,Howard_Dean_0009.jpg,neutral
5097,302,Howard_Dean_0010.jpg,neutral
5098,302,Howard_Dean_0011.jpg,neutral
5099,302,Howard_Dean_0012.jpg,neutral
5100,302,Howard_Ross_0001.jpg,neutral
5101,302,Howard_Schultz_0001.jpg,happiness
5102,302,Howard_Schultz_0002.jpg,neutral
5103,302,Howard_Smith_0001.jpg,neutral
5104,302,Howard_Smith_0002.jpg,neutral
5105,302,Howard_Stern_0001.jpg,neutral
5106,302,Howard_Stringer_0001.jpg,happiness
5107,302,Howard_Wilkinson_0001.jpg,happiness
5108,302,Hrithik_Roshan_0001.jpg,neutral
5109,302,Huang_Suey-Sheng_0001.jpg,neutral
5110,302,Huan_Chung_Yi_0001.jpg,happiness
5111,302,Hubert_Green_0001.jpg,happiness
5112,302,Hubie_Brown_0001.jpg,surprise
5113,302,Hugh_Campbell_0001.jpg,happiness
5114,302,Hugh_Carey_0001.jpg,neutral
5115,302,Hugh_Grant_0001.jpg,happiness
5116,302,Hugh_Grant_0002.jpg,neutral
5117,302,Hugh_Grant_0003.jpg,happiness
5118,302,Hugh_Grant_0004.jpg,happiness
5119,302,Hugh_Grant_0005.jpg,happiness
5120,302,Hugh_Grant_0006.jpg,happiness
5121,302,Hugh_Grant_0007.jpg,happiness
5122,302,Hugh_Grant_0008.jpg,happiness
5123,302,Hugh_Grant_0009.jpg,happiness
5124,302,Hugh_Hefner_0001.jpg,happiness
5125,302,Hugh_Jessiman_0001.jpg,happiness
5126,302,Hugh_Miller_0001.jpg,neutral
5127,302,Hugo_Chavez_0001.jpg,neutral
5128,302,Hugo_Chavez_0002.jpg,neutral
5129,302,Hugo_Chavez_0003.jpg,neutral
5130,302,Hugo_Chavez_0004.jpg,happiness
5131,302,Hugo_Chavez_0005.jpg,neutral
5132,302,Hugo_Chavez_0006.jpg,neutral
5133,302,Hugo_Chavez_0007.jpg,neutral
5134,302,Hugo_Chavez_0008.jpg,happiness
5135,302,Hugo_Chavez_0009.jpg,sadness
5136,302,Hugo_Chavez_0010.jpg,neutral
5137,302,Hugo_Chavez_0011.jpg,neutral
5138,302,Hugo_Chavez_0012.jpg,happiness
5139,302,Hugo_Chavez_0013.jpg,happiness
5140,302,Hugo_Chavez_0014.jpg,happiness
5141,302,Hugo_Chavez_0015.jpg,neutral
5142,302,Hugo_Chavez_0016.jpg,neutral
5143,302,Hugo_Chavez_0017.jpg,happiness
5144,302,Hugo_Chavez_0018.jpg,sadness
5145,302,Hugo_Chavez_0019.jpg,happiness
5146,302,Hugo_Chavez_0020.jpg,neutral
5147,302,Hugo_Chavez_0021.jpg,neutral
5148,302,Hugo_Chavez_0022.jpg,sadness
5149,302,Hugo_Chavez_0023.jpg,neutral
5150,302,Hugo_Chavez_0024.jpg,neutral
5151,302,Hugo_Chavez_0025.jpg,happiness
5152,302,Hugo_Chavez_0026.jpg,neutral
5153,302,Hugo_Chavez_0027.jpg,neutral
5154,302,Hugo_Chavez_0028.jpg,neutral
5155,302,Hugo_Chavez_0029.jpg,neutral
5156,302,Hugo_Chavez_0030.jpg,neutral
5157,302,Hugo_Chavez_0031.jpg,neutral
5158,302,Hugo_Chavez_0033.jpg,neutral
5159,302,Hugo_Chavez_0034.jpg,anger
5160,302,Hugo_Chavez_0035.jpg,happiness
5161,302,Hugo_Chavez_0036.jpg,happiness
5162,302,Hugo_Chavez_0037.jpg,happiness
5163,302,Hugo_Chavez_0038.jpg,happiness
5164,302,Hugo_Chavez_0039.jpg,happiness
5165,302,Hugo_Chavez_0040.jpg,happiness
5166,302,Hugo_Chavez_0041.jpg,happiness
5167,302,Hugo_Chavez_0042.jpg,neutral
5168,302,Hugo_Chavez_0043.jpg,neutral
5169,302,Hugo_Chavez_0044.jpg,neutral
5170,302,Hugo_Chavez_0045.jpg,neutral
5171,302,Hugo_Chavez_0046.jpg,neutral
5172,302,Hugo_Chavez_0047.jpg,happiness
5173,302,Hugo_Chavez_0048.jpg,neutral
5174,302,Hugo_Chavez_0050.jpg,happiness
5175,302,Hugo_Chavez_0052.jpg,neutral
5176,302,Hugo_Chavez_0053.jpg,happiness
5177,302,Hugo_Chavez_0054.jpg,neutral
5178,302,Hugo_Chavez_0055.jpg,happiness
5179,302,Hugo_Chavez_0056.jpg,happiness
5180,302,Hugo_Chavez_0057.jpg,surprise
5181,302,Hugo_Chavez_0058.jpg,neutral
5182,302,Hugo_Chavez_0059.jpg,neutral
5183,302,Hugo_Chavez_0060.jpg,neutral
5184,302,Hugo_Chavez_0061.jpg,neutral
5185,302,Hugo_Chavez_0062.jpg,neutral
5186,302,Hugo_Chavez_0063.jpg,neutral
5187,302,Hugo_Chavez_0064.jpg,neutral
5188,302,Hugo_Chavez_0065.jpg,neutral
5189,302,Hugo_Chavez_0066.jpg,neutral
5190,302,Hugo_Chavez_0067.jpg,neutral
5191,302,Hugo_Chavez_0068.jpg,happiness
5192,302,Hugo_Chavez_0069.jpg,happiness
5193,302,Hugo_Chavez_0070.jpg,sadness
5194,302,Hugo_Chavez_0071.jpg,happiness
5195,302,Hugo_Colace_0001.jpg,neutral
5196,302,Hugo_Conte_0001.jpg,happiness
5197,302,Humberto_Coelho_0001.jpg,neutral
5198,302,Humberto_Espinoza_0001.jpg,neutral
5199,302,Hung_Wan-ting_0001.jpg,neutral
5200,302,Hunter_Bates_0001.jpg,neutral
5201,302,Hunter_Kemper_0001.jpg,happiness
5202,302,Hun_Sen_0001.jpg,happiness
5203,302,Hun_Sen_0002.jpg,neutral
5204,302,Hun_Sen_0004.jpg,neutral
5205,302,Hushiar_Zebari_0001.jpg,neutral
5206,302,Hussam_Mohammed_Amin_0001.jpg,neutral
5207,302,Hussein_Malik_0001.jpg,neutral
5208,302,Hutomo_Mandala_Putra_0001.jpg,happiness
5209,302,Hu_Jintao_0001.jpg,happiness
5210,302,Hu_Jintao_0002.jpg,neutral
5211,302,Hu_Jintao_0003.jpg,happiness
5212,302,Hu_Jintao_0004.jpg,happiness
5213,302,Hu_Jintao_0005.jpg,neutral
5214,302,Hu_Jintao_0006.jpg,happiness
5215,302,Hu_Jintao_0007.jpg,neutral
5216,302,Hu_Jintao_0008.jpg,happiness
5217,302,Hu_Jintao_0009.jpg,neutral
5218,302,Hu_Jintao_0010.jpg,neutral
5219,302,Hu_Jintao_0011.jpg,neutral
5220,302,Hu_Jintao_0012.jpg,neutral
5221,302,Hu_Jintao_0013.jpg,neutral
5222,302,Hu_Jintao_0014.jpg,neutral
5223,302,Hu_Jintao_0015.jpg,neutral
5224,302,Hu_Maoyuan_0001.jpg,happiness
5225,302,Hwang_Doo-yun_0001.jpg,happiness
5226,302,Iain_Anderson_0001.jpg,neutral
5227,302,Iain_Duncan_Smith_0001.jpg,happiness
5228,302,Iain_Duncan_Smith_0002.jpg,neutral
5229,302,Iain_Duncan_Smith_0003.jpg,neutral
5230,302,Iain_Duncan_Smith_0004.jpg,neutral
5231,302,Iain_Richmond_0001.jpg,neutral
5232,302,Ian_Campbell_0001.jpg,neutral
5233,302,Ian_Gillan_0001.jpg,happiness
5234,302,Ian_Huntley_0001.jpg,neutral
5235,302,Ian_Knop_0001.jpg,happiness
5236,302,Ian_McKellen_0001.jpg,happiness
5237,302,Ian_McKellen_0002.jpg,happiness
5238,302,Ian_McKellen_0003.jpg,neutral
5239,302,Ian_Moran_0001.jpg,neutral
5240,302,Ian_Smith_0001.jpg,neutral
5241,302,Ian_Thorpe_0001.jpg,neutral
5242,302,Ian_Thorpe_0002.jpg,neutral
5243,302,Ian_Thorpe_0003.jpg,happiness
5244,302,Ian_Thorpe_0004.jpg,happiness
5245,302,Ian_Thorpe_0005.jpg,happiness
5246,302,Ian_Thorpe_0006.jpg,happiness
5247,302,Ian_Thorpe_0007.jpg,neutral
5248,302,Ian_Thorpe_0008.jpg,happiness
5249,302,Ian_Thorpe_0009.jpg,surprise
5250,302,Ian_Thorpe_0010.jpg,neutral
5251,302,Ian_Wilmut_0001.jpg,neutral
5252,302,Iban_Mayo_0001.jpg,happiness
5253,302,Iban_Mayo_0002.jpg,happiness
5254,302,Ibrahim_Al-Marashi_0001.jpg,neutral
5255,302,Ibrahim_Haddad_0001.jpg,happiness
5256,302,Ibrahim_Hilal_0001.jpg,neutral
5257,302,Ibrahim_Jaafari_0001.jpg,neutral
5258,302,Ibrahim_Jaafari_0002.jpg,neutral
5259,302,Ibrahim_Rugova_0001.jpg,neutral
5260,302,Idi_Amin_0001.jpg,neutral
5261,302,Ignacio_Antonio_Velasco_0001.jpg,neutral
5262,302,Ignatius_Wang_0001.jpg,happiness
5263,302,Igor_Ivanov_0001.jpg,neutral
5264,302,Igor_Ivanov_0002.jpg,neutral
5265,302,Igor_Ivanov_0003.jpg,neutral
5266,302,Igor_Ivanov_0004.jpg,neutral
5267,302,Igor_Ivanov_0005.jpg,happiness
5268,302,Igor_Ivanov_0006.jpg,happiness
5269,302,Igor_Ivanov_0008.jpg,happiness
5270,302,Igor_Ivanov_0009.jpg,neutral
5271,302,Igor_Ivanov_0010.jpg,neutral
5272,302,Igor_Ivanov_0011.jpg,neutral
5273,302,Igor_Ivanov_0012.jpg,neutral
5274,302,Igor_Ivanov_0013.jpg,neutral
5275,302,Igor_Ivanov_0015.jpg,neutral
5276,302,Igor_Ivanov_0016.jpg,neutral
5277,302,Igor_Ivanov_0017.jpg,neutral
5278,302,Igor_Ivanov_0018.jpg,neutral
5279,302,Igor_Ivanov_0019.jpg,neutral
5280,302,Igor_Ivanov_0020.jpg,neutral
5281,302,Igor_Trunov_0001.jpg,neutral
5282,302,Ilan_Goldfajn_0001.jpg,neutral
5283,302,Ilan_Ramon_0001.jpg,happiness
5284,302,Ilan_Ramon_0002.jpg,happiness
5285,302,Ilan_Ramon_0003.jpg,happiness
5286,302,Ilham_Aliev_0001.jpg,neutral
5287,302,Ilie_Nastase_0001.jpg,neutral
5288,302,Imad_Khadduri_0001.jpg,neutral
5289,302,Imad_Moustapha_0001.jpg,happiness
5290,302,Imad_Moustapha_0002.jpg,happiness
5291,302,Imam_Samudra_0001.jpg,happiness
5292,302,Imelda_Marcos_0001.jpg,neutral
5293,302,Imran_Khan_0001.jpg,happiness
5294,302,Imre_Kertasz_0001.jpg,happiness
5295,302,Inam-ul-Haq_0001.jpg,happiness
5296,302,Inam-ul-Haq_0002.jpg,neutral
5297,302,Infanta_Cristina_0001.jpg,happiness
5298,302,Inga_Hall_0001.jpg,neutral
5299,302,Ingrid_Betancourt_0001.jpg,neutral
5300,302,Inocencio_Arias_0001.jpg,neutral
5301,302,Inocencio_Arias_0002.jpg,happiness
5302,302,Intisar_Ajouri_0001.jpg,neutral
5303,302,Intisar_Ajouri_0002.jpg,neutral
5304,302,Intisar_Ajouri_0003.jpg,neutral
5305,302,Ion_Iliescu_0001.jpg,happiness
5306,302,Ion_Tiriac_0001.jpg,neutral
5307,302,Iran_Brown_0001.jpg,neutral
5308,302,Ira_Einhorn_0001.jpg,neutral
5309,302,Irene_Kahn_0001.jpg,neutral
5310,302,Irfan_Ahmed_0001.jpg,neutral
5311,302,Irina_Framtsova_0001.jpg,neutral
5312,302,Irina_Lobacheva_0001.jpg,happiness
5313,302,Irina_Yatchenko_0001.jpg,happiness
5314,302,Irv_Nathan_0001.jpg,neutral
5315,302,Irwan_Fadzi_Idris_0001.jpg,neutral
5316,302,Isabela_Moraes_0001.jpg,happiness
5317,302,Isabella_Rossellini_0001.jpg,happiness
5318,302,Isabella_Rossellini_0002.jpg,happiness
5319,302,Isabella_Rossellini_0003.jpg,happiness
5320,302,Isabelle_Huppert_0001.jpg,happiness
5321,302,Isabelle_Huppert_0002.jpg,happiness
5322,302,Isabel_Orellana_0001.jpg,neutral
5323,302,Isaiah_Washington_0001.jpg,happiness
5324,302,Ishaq_Shahryar_0001.jpg,neutral
5325,302,Ishaq_Shahryar_0002.jpg,neutral
5326,302,Isidro_Pastor_0001.jpg,neutral
5327,302,Islam_Karimov_0001.jpg,happiness
5328,302,Ismael_Miranda_0001.jpg,happiness
5329,302,Ismail_Abu_Shanab_0001.jpg,neutral
5330,302,Ismail_Cem_0001.jpg,happiness
5331,302,Ismail_Khan_0001.jpg,neutral
5332,302,Ismail_Merchant_0001.jpg,happiness
5333,302,Ismail_Merchant_0002.jpg,happiness
5334,302,Itamar_Franco_0001.jpg,neutral
5335,302,Itzhak_Perlman_0001.jpg,neutral
5336,302,Ivana_Trump_0001.jpg,happiness
5337,302,Ivan_Helguera_0001.jpg,happiness
5338,302,Ivan_Lee_0001.jpg,happiness
5339,302,Ivan_Shvedoff_0001.jpg,surprise
5340,302,Ivan_Stambolic_0001.jpg,happiness
5341,302,Iva_Majoli_0001.jpg,sadness
5342,302,Iva_Majoli_0002.jpg,fear
5343,302,Iveta_Benesova_0001.jpg,neutral
5344,302,Ivo_Dubs_0001.jpg,happiness
5345,302,Izzat_Ibrahim_0001.jpg,happiness
5346,302,Jaap_de_Hoop_Scheffer_0001.jpg,happiness
5347,302,Jackie_Chan_0001.jpg,happiness
5348,302,Jackie_Chan_0002.jpg,happiness
5349,302,Jackie_Chan_0003.jpg,happiness
5350,302,Jackie_Chan_0004.jpg,happiness
5351,302,Jackie_Chan_0005.jpg,neutral
5352,302,Jackie_Chan_0006.jpg,fear
5353,302,Jackie_Chan_0007.jpg,neutral
5354,302,Jackie_Chan_0008.jpg,happiness
5355,302,Jackie_Chan_0009.jpg,happiness
5356,302,Jackie_Chan_0010.jpg,happiness
5357,302,Jackie_Chan_0011.jpg,happiness
5358,302,Jackie_Chan_0012.jpg,happiness
5359,302,Jackie_Chan_0013.jpg,happiness
5360,302,Jackie_Sherrill_0001.jpg,neutral
5361,302,Jacky_Cheung_0001.jpg,neutral
5362,302,Jack_Goodman_0001.jpg,surprise
5363,302,Jack_Grubman_0001.jpg,neutral
5364,302,Jack_Grubman_0002.jpg,neutral
5365,302,Jack_Knowlton_0001.jpg,happiness
5366,302,Jack_LaLanne_0001.jpg,happiness
5367,302,Jack_Nicholson_0001.jpg,happiness
5368,302,Jack_Nicholson_0002.jpg,happiness
5369,302,Jack_Nicholson_0003.jpg,happiness
5370,302,Jack_Osbourne_0001.jpg,happiness
5371,302,Jack_Smith_0001.jpg,surprise
5372,302,Jack_Straw_0001.jpg,neutral
5373,302,Jack_Straw_0002.jpg,happiness
5374,302,Jack_Straw_0003.jpg,happiness
5375,302,Jack_Straw_0004.jpg,anger
5376,302,Jack_Straw_0005.jpg,neutral
5377,302,Jack_Straw_0006.jpg,neutral
5378,302,Jack_Straw_0007.jpg,neutral
5379,302,Jack_Straw_0008.jpg,neutral
5380,302,Jack_Straw_0009.jpg,neutral
5381,302,Jack_Straw_0010.jpg,neutral
5382,302,Jack_Straw_0011.jpg,neutral
5383,302,Jack_Straw_0012.jpg,neutral
5384,302,Jack_Straw_0013.jpg,neutral
5385,302,Jack_Straw_0014.jpg,neutral
5386,302,Jack_Straw_0015.jpg,happiness
5387,302,Jack_Straw_0016.jpg,happiness
5388,302,Jack_Straw_0017.jpg,neutral
5389,302,Jack_Straw_0018.jpg,neutral
5390,302,Jack_Straw_0019.jpg,neutral
5391,302,Jack_Straw_0020.jpg,neutral
5392,302,Jack_Straw_0021.jpg,neutral
5393,302,Jack_Straw_0022.jpg,neutral
5394,302,Jack_Straw_0023.jpg,neutral
5395,302,Jack_Straw_0024.jpg,neutral
5396,302,Jack_Straw_0025.jpg,neutral
5397,302,Jack_Straw_0026.jpg,neutral
5398,302,Jack_Straw_0027.jpg,surprise
5399,302,Jack_Straw_0028.jpg,neutral
5400,302,Jack_Valenti_0001.jpg,neutral
5401,302,Jack_Welch_0001.jpg,neutral
5402,302,Jacob_Frenkel_0001.jpg,happiness
5403,302,Jacqueline_Edwards_0001.jpg,neutral
5404,302,Jacqueline_Gold_0001.jpg,happiness
5405,302,Jacqueline_Marris_0001.jpg,neutral
5406,302,Jacqueline_Obradors_0001.jpg,happiness
5407,302,Jacqueline_Obradors_0002.jpg,happiness
5408,302,Jacques_Chirac_0001.jpg,neutral
5409,302,Jacques_Chirac_0002.jpg,happiness
5410,302,Jacques_Chirac_0003.jpg,surprise
5411,302,Jacques_Chirac_0004.jpg,happiness
5412,302,Jacques_Chirac_0005.jpg,happiness
5413,302,Jacques_Chirac_0006.jpg,neutral
5414,302,Jacques_Chirac_0007.jpg,neutral
5415,302,Jacques_Chirac_0008.jpg,neutral
5416,302,Jacques_Chirac_0009.jpg,happiness
5417,302,Jacques_Chirac_0010.jpg,neutral
5418,302,Jacques_Chirac_0011.jpg,neutral
5419,302,Jacques_Chirac_0012.jpg,happiness
5420,302,Jacques_Chirac_0013.jpg,happiness
5421,302,Jacques_Chirac_0014.jpg,happiness
5422,302,Jacques_Chirac_0016.jpg,neutral
5423,302,Jacques_Chirac_0017.jpg,neutral
5424,302,Jacques_Chirac_0018.jpg,happiness
5425,302,Jacques_Chirac_0019.jpg,neutral
5426,302,Jacques_Chirac_0020.jpg,happiness
5427,302,Jacques_Chirac_0021.jpg,happiness
5428,302,Jacques_Chirac_0022.jpg,happiness
5429,302,Jacques_Chirac_0024.jpg,neutral
5430,302,Jacques_Chirac_0025.jpg,neutral
5431,302,Jacques_Chirac_0026.jpg,happiness
5432,302,Jacques_Chirac_0027.jpg,happiness
5433,302,Jacques_Chirac_0028.jpg,neutral
5434,302,Jacques_Chirac_0029.jpg,neutral
5435,302,Jacques_Chirac_0030.jpg,neutral
5436,302,Jacques_Chirac_0031.jpg,neutral
5437,302,Jacques_Chirac_0032.jpg,neutral
5438,302,Jacques_Chirac_0033.jpg,happiness
5439,302,Jacques_Chirac_0034.jpg,neutral
5440,302,Jacques_Chirac_0035.jpg,neutral
5441,302,Jacques_Chirac_0036.jpg,neutral
5442,302,Jacques_Chirac_0037.jpg,neutral
5443,302,Jacques_Chirac_0038.jpg,neutral
5444,302,Jacques_Chirac_0039.jpg,happiness
5445,302,Jacques_Chirac_0040.jpg,happiness
5446,302,Jacques_Chirac_0041.jpg,neutral
5447,302,Jacques_Chirac_0042.jpg,neutral
5448,302,Jacques_Chirac_0043.jpg,neutral
5449,302,Jacques_Chirac_0044.jpg,neutral
5450,302,Jacques_Chirac_0045.jpg,neutral
5451,302,Jacques_Chirac_0046.jpg,happiness
5452,302,Jacques_Chirac_0047.jpg,happiness
5453,302,Jacques_Chirac_0048.jpg,neutral
5454,302,Jacques_Chirac_0049.jpg,neutral
5455,302,Jacques_Chirac_0050.jpg,happiness
5456,302,Jacques_Chirac_0051.jpg,neutral
5457,302,Jacques_Chirac_0052.jpg,neutral
5458,302,Jacques_Kallis_0001.jpg,neutral
5459,302,Jacques_Rogge_0001.jpg,neutral
5460,302,Jacques_Rogge_0002.jpg,neutral
5461,302,Jacques_Rogge_0003.jpg,neutral
5462,302,Jacques_Rogge_0004.jpg,neutral
5463,302,Jacques_Rogge_0005.jpg,neutral
5464,302,Jacques_Rogge_0006.jpg,neutral
5465,302,Jacques_Rogge_0007.jpg,happiness
5466,302,Jacques_Rogge_0008.jpg,neutral
5467,302,Jacques_Rogge_0009.jpg,neutral
5468,302,Jacques_Rogge_0010.jpg,neutral
5469,302,Jacques_Villeneuve_0001.jpg,happiness
5470,302,Jada_Pinkett_Smith_0001.jpg,happiness
5471,302,Jada_Pinkett_Smith_0002.jpg,happiness
5472,302,Jade_Jagger_0001.jpg,happiness
5473,302,Jafar_Umar_Thalib_0001.jpg,happiness
5474,302,Jaime_Orti_0001.jpg,happiness
5475,302,Jaime_Pressly_0001.jpg,happiness
5476,302,Jake_Brace_0001.jpg,neutral
5477,302,Jake_Gyllenhaal_0001.jpg,neutral
5478,302,Jake_Gyllenhaal_0002.jpg,happiness
5479,302,Jake_Gyllenhaal_0003.jpg,neutral
5480,302,Jake_Gyllenhaal_0004.jpg,happiness
5481,302,Jake_Gyllenhaal_0005.jpg,neutral
5482,302,Jake_Plummer_0001.jpg,neutral
5483,302,Jakob_Kellenberger_0001.jpg,neutral
5484,302,Jalal_Talabani_0001.jpg,neutral
5485,302,Jalen_Rose_0001.jpg,happiness
5486,302,James_Baker_0001.jpg,neutral
5487,302,James_Ballenger_0001.jpg,neutral
5488,302,James_Becker_0001.jpg,neutral
5489,302,James_Blake_0001.jpg,neutral
5490,302,James_Blake_0002.jpg,neutral
5491,302,James_Blake_0003.jpg,neutral
5492,302,James_Blake_0004.jpg,neutral
5493,302,James_Blake_0005.jpg,neutral
5494,302,James_Blake_0006.jpg,neutral
5495,302,James_Blake_0007.jpg,neutral
5496,302,James_Blake_0008.jpg,happiness
5497,302,James_Blake_0009.jpg,happiness
5498,302,James_Blake_0010.jpg,surprise
5499,302,James_Blake_0011.jpg,neutral
5500,302,James_Blake_0012.jpg,surprise
5501,302,James_Blake_0013.jpg,anger
5502,302,James_Blake_0014.jpg,surprise
5503,302,James_Brazelton_0001.jpg,neutral
5504,302,James_Brosnahan_0001.jpg,surprise
5505,302,James_Brown_0001.jpg,neutral
5506,302,James_Butts_0001.jpg,neutral
5507,302,James_Butts_0002.jpg,neutral
5508,302,James_Caan_0001.jpg,happiness
5509,302,James_Caan_0002.jpg,neutral
5510,302,James_Caan_0003.jpg,happiness
5511,302,James_Cameron_0001.jpg,neutral
5512,302,James_Cameron_0002.jpg,neutral
5513,302,James_Cameron_0003.jpg,happiness
5514,302,James_Carville_0001.jpg,anger
5515,302,James_Coburn_0001.jpg,neutral
5516,302,James_Collinson_0001.jpg,neutral
5517,302,James_Comey_0001.jpg,happiness
5518,302,James_Coviello_0001.jpg,neutral
5519,302,James_Cunningham_0001.jpg,neutral
5520,302,James_Cunningham_0002.jpg,neutral
5521,302,James_Cunningham_0003.jpg,neutral
5522,302,James_Dingemans_0001.jpg,neutral
5523,302,James_Franco_0001.jpg,happiness
5524,302,James_Franco_0002.jpg,neutral
5525,302,James_Gandolfini_0001.jpg,happiness
5526,302,James_Gandolfini_0002.jpg,neutral
5527,302,James_Gandolfini_0003.jpg,neutral
5528,302,James_Gibson_0001.jpg,happiness
5529,302,James_Hakett_0001.jpg,happiness
5530,302,James_Hallock_0001.jpg,neutral
5531,302,James_Harris_0001.jpg,neutral
5532,302,James_Hill_0001.jpg,neutral
5533,302,James_Hoffa_0001.jpg,happiness
5534,302,James_Hughes_0001.jpg,neutral
5535,302,James_Ivory_0001.jpg,happiness
5536,302,James_Ivory_0002.jpg,happiness
5537,302,James_Jones_0002.jpg,neutral
5538,302,James_Kelly_0001.jpg,neutral
5539,302,James_Kelly_0002.jpg,happiness
5540,302,James_Kelly_0003.jpg,neutral
5541,302,James_Kelly_0004.jpg,neutral
5542,302,James_Kelly_0005.jpg,neutral
5543,302,James_Kelly_0006.jpg,neutral
5544,302,James_Kelly_0007.jpg,neutral
5545,302,James_Kelly_0008.jpg,happiness
5546,302,James_Kelly_0009.jpg,happiness
5547,302,James_Kelly_0010.jpg,neutral
5548,302,James_Kelly_0011.jpg,happiness
5549,302,James_Kirtley_0001.jpg,happiness
5550,302,James_Kopp_0001.jpg,sadness
5551,302,James_Kopp_0002.jpg,happiness
5552,302,James_Kopp_0003.jpg,neutral
5553,302,James_Kopp_0004.jpg,happiness
5554,302,James_Layug_0001.jpg,neutral
5555,302,James_Lockhart_0001.jpg,neutral
5556,302,James_Maguire_0001.jpg,neutral
5557,302,James_Maguire_0002.jpg,neutral
5558,302,James_Mathis_0001.jpg,neutral
5559,302,James_May_0001.jpg,neutral
5560,302,James_McGreevey_0001.jpg,neutral
5561,302,James_McGreevey_0003.jpg,neutral
5562,302,James_McGreevey_0004.jpg,neutral
5563,302,James_McMahon_0001.jpg,neutral
5564,302,James_McPherson_0001.jpg,happiness
5565,302,James_Meeks_0001.jpg,neutral
5566,302,James_Meredeth_0001.jpg,neutral
5567,302,James_Morris_0001.jpg,neutral
5568,302,James_Morris_0002.jpg,neutral
5569,302,James_Murdoch_0001.jpg,neutral
5570,302,James_Parker_0002.jpg,surprise
5571,302,James_Phelps_0001.jpg,happiness
5572,302,James_Robertson_Jr_0001.jpg,happiness
5573,302,James_Roberts_0001.jpg,happiness
5574,302,James_Schultz_0001.jpg,sadness
5575,302,James_Schultz_0002.jpg,surprise
5576,302,James_Sensenbrenner_0001.jpg,neutral
5577,302,James_Smith_0001.jpg,neutral
5578,302,James_Smith_0002.jpg,neutral
5579,302,James_Spalding_0001.jpg,neutral
5580,302,James_Traficant_0001.jpg,neutral
5581,302,James_Traficant_0002.jpg,neutral
5582,302,James_Traficant_0003.jpg,happiness
5583,302,James_Wallack_0001.jpg,neutral
5584,302,James_Wattana_0001.jpg,happiness
5585,302,James_Watt_0001.jpg,happiness
5586,302,James_Williams_0001.jpg,happiness
5587,302,James_Wolfensohn_0001.jpg,happiness
5588,302,James_Wolfensohn_0002.jpg,neutral
5589,302,James_Wolfensohn_0003.jpg,happiness
5590,302,James_Wolfensohn_0004.jpg,neutral
5591,302,James_Wolfensohn_0005.jpg,happiness
5592,302,James_W_Kennedy_0001.jpg,happiness
5593,302,James_Young_0001.jpg,neutral
5594,302,Jamie_Carey_0001.jpg,happiness
5595,302,Jamie_Cooke_0001.jpg,neutral
5596,302,Jamie_Dimon_0001.jpg,neutral
5597,302,Jamie_Kellner_0001.jpg,happiness
5598,302,Jamie_King_0001.jpg,happiness
5599,302,Jamie_Lee_Curtis_0001.jpg,happiness
5600,302,Jamie_Martin_0001.jpg,neutral
5601,302,Jamie_Olis_0001.jpg,neutral
5602,302,Jamie_Villafane_0001.jpg,neutral
5603,302,Jamie_Villafane_0002.jpg,neutral
